Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
46.977894783,-0.04723396,0.4245807,0.5130343,-0.004622488,0.03932873,0.9900158,32.02438,-0.1578088,-16.373,1004.161
46.997718811,-0.2921678,-0.3620844,0.2683845,-0.009037673,0.04172312,0.982812,32.02438,-0.1578088,-16.373,1004.161
47.020020485,-0.2921678,0.7271442,-0.03742781,0.005081722,0.04131856,0.9865941,32.02438,-0.1578088,-16.373,1004.161
47.039844990,0.4426338,2.4215,0.08489711,-0.003692967,0.04174729,0.981335,32.38834,0.2044497,-16.82423,1004.161
47.059669018,0.5038673,2.118936,0.02373465,-0.01335349,0.0378332,0.9944001,32.38834,0.2044497,-16.82423,1004.161
47.079492569,-0.3534013,0.1825299,-0.3432401,-0.01285792,0.03442021,0.9914837,32.0171,0.1932502,-17.20286,1004.161
47.099317074,-1.578071,0.0615045,-1.07719,-0.006033489,0.03251127,0.9928846,32.0171,0.1932502,-17.20286,1004.161
47.119144917,-0.5983351,-2.298491,-0.5878899,-0.005041753,0.02910783,0.9928617,32.0171,0.1932502,-17.20286,1004.161
47.138964653,0.5651007,-0.846186,-0.5267274,0.002229724,0.03157317,0.9899385,32.74821,0.9502425,-16.39522,1004.161
47.158789158,1.422369,0.364068,-0.2820776,-0.004586577,0.02908808,0.9836883,32.74821,0.9502425,-16.39522,1004.161
47.178613186,1.238669,0.7876569,0.02373465,0.001260367,0.03303712,0.99333,32.39409,-0.162246,-16.81775,1004.163
47.198436737,0.3201669,1.513809,-0.2820776,-0.01043341,0.03247221,0.9861511,32.39409,-0.162246,-16.81775,1004.163
47.218261242,-0.3534013,0.4850934,-0.2820776,-0.00947486,0.03882249,0.9924532,32.39409,-0.162246,-16.81775,1004.163
47.238085270,-1.02697,0.3035553,-0.2209152,-0.01240755,0.04173011,0.9929668,33.12872,0.2051988,-17.20702,1004.163
47.257909775,-0.4146348,0.0615045,-0.03742781,-0.003152091,0.03494459,0.9861239,33.12872,0.2051988,-17.20702,1004.163
47.277733326,0.5651007,0.0615045,0.1460596,-0.004626344,0.03737049,0.9856617,32.39492,-0.1538262,-16.37439,1004.163
47.300035477,0.4426338,0.1825299,0.1460596,-0.00559085,0.03443805,0.9832385,32.39492,-0.1538262,-16.37439,1004.163
47.319859982,0.1976999,-0.4831098,0.02373465,-0.005539536,0.03056374,0.9919066,32.39492,-0.1538262,-16.37439,1004.163
47.339683533,-0.3534013,-1.3908,-0.1597527,-0.002170149,0.03446738,0.9880468,32.75396,0.5835471,-16.38874,1004.163
47.359507561,-0.7820356,-1.3908,-0.2209152,-0.00656127,0.03785672,0.9895362,32.75396,0.5835471,-16.38874,1004.163
47.379332066,0.2589334,-0.3620844,0.08489711,0.003686078,0.03793418,0.9996167,32.76463,-0.158263,-16.81914,1004.163
47.399155617,0.4426338,0.2430426,0.08489711,0.0007336477,0.03642784,0.9870756,32.76463,-0.158263,-16.81914,1004.163
47.418979645,0.3814003,0.7271442,0.02373465,-0.008971603,0.03785937,0.9958242,32.76463,-0.158263,-16.81914,1004.161
47.438804150,-0.1697009,1.392784,-0.2209152,-0.007097827,0.04124041,0.9803855,32.75396,0.5835471,-16.38874,1004.161
47.458627701,0.5038673,-0.9066988,0.207222,-0.006655699,0.04561118,0.9746135,32.75396,0.5835471,-16.38874,1004.161
47.478452206,-0.1697009,0.5456061,0.02373465,0.01435355,0.03307812,0.982157,33.13025,0.2208352,-16.38365,1004.161
47.498276234,-0.4758682,-2.116953,0.3907094,-0.00461048,0.03835957,0.9919416,33.13025,0.2208352,-16.38365,1004.161
47.518099785,-0.7208021,-0.3620844,-0.2209152,-0.01384314,0.03489507,0.9885954,33.13025,0.2208352,-16.38365,1004.161
47.537924290,0.2589334,-0.3015717,0.2683845,-0.006079883,0.03638909,0.9856646,32.01205,0.5671616,-16.82932,1004.166
47.557748318,0.9325016,-0.3015717,0.3907094,-0.007509404,0.03346936,0.9895189,32.01205,0.5671616,-16.82932,1004.166
47.580049992,0.3201669,0.0615045,0.2683845,-0.005573414,0.0310284,0.9827382,32.38834,0.2044497,-16.82423,1004.164
47.599874497,-0.1084674,0.4850934,-0.09859026,-0.001196382,0.03545095,0.9899771,32.38834,0.2044497,-16.82423,1004.164
47.619698048,0.4426338,0.6061188,-0.09859026,0.000216743,0.03835896,0.9812962,32.38834,0.2044497,-16.82423,1004.164
47.639522076,0.0139995,0.5456061,-0.03742781,-0.004076762,0.02812964,0.9889899,33.12872,0.2051988,-17.20702,1004.164
47.659346581,0.7488011,-0.5436226,0.4518718,-0.009474905,0.03588923,0.9876113,33.12872,0.2051988,-17.20702,1004.164
47.679170132,0.5651007,-0.241059,0.3295469,-0.003166757,0.04080057,0.9914634,32.02438,-0.1578088,-16.373,1004.164
47.698994637,0.4426338,2.058424,-0.1597527,0.00508551,0.03887691,0.9836856,32.02438,-0.1578088,-16.373,1004.162
47.718818665,0.6263342,1.09022,0.4518718,-0.008026286,0.03686712,0.9861605,32.02438,-0.1578088,-16.373,1004.162
47.738642216,-0.1084674,-0.05952091,-0.1597527,-0.0109644,0.04221521,0.9891,32.01781,0.2004671,-16.82284,1004.162
47.758466721,-0.4758682,-0.7856733,-0.03742781,-0.01389383,0.04365854,0.9881582,32.01781,0.2004671,-16.82284,1004.162
47.778290749,-0.6595686,-0.1200336,-0.7102148,-0.02517494,0.05037659,0.9713606,32.01781,0.2004671,-16.82284,1004.164
47.798114300,0.1976999,0.7876569,0.02373465,0.006597033,0.04332185,1.006386,32.38764,0.1972327,-17.20424,1004.164
47.817938805,0.07523298,-0.4831098,0.1460596,-0.001248158,0.04470252,0.9900249,32.38764,0.1972327,-17.20424,1004.166
47.837762833,0.1976999,0.7876569,0.207222,-0.01047648,0.03928564,0.9847382,32.38834,0.2044497,-16.82423,1004.166
47.860065460,-0.2309344,0.8481696,0.207222,-0.01241577,0.04025762,0.9881326,32.38834,0.2044497,-16.82423,1004.164
47.879889011,-1.39437,0.7271442,0.3295469,-0.01047262,0.04124388,0.9890923,32.77121,-0.5165386,-16.3693,1004.164
47.899713039,-1.455604,0.7876569,0.3295469,-0.008550765,0.04368154,0.9861984,32.77121,-0.5165386,-16.3693,1004.166
47.919537544,-1.39437,1.271759,0.6353592,-0.0109644,0.04221521,0.9891,32.77121,-0.5165386,-16.3693,1004.166
47.939361095,-0.9045025,0.6061188,0.6965217,-0.006586995,0.03539397,0.9779394,32.01205,0.5671616,-16.82932,1004.17
47.959185123,-0.6595686,-0.9066988,1.308146,-0.00266791,0.03738993,0.9895126,32.01205,0.5671616,-16.82932,1004.17
47.979009628,-0.4146348,-0.1200336,1.369309,-0.00706776,0.04175077,0.9900416,32.01205,0.5671616,-16.82932,1004.17
47.998833179,-0.5983351,0.1825299,1.185821,-0.004132371,0.03688959,0.9871046,32.01288,0.5755811,-16.38597,1004.17
48.018657207,-0.8432691,0.3035553,0.6965217,-0.01379506,0.03395169,1.00114,32.01288,0.5755811,-16.38597,1004.17
48.038481712,-0.9045025,0.1220172,0.4518718,-0.008978184,0.03638804,0.9914726,32.75818,0.2012157,-17.20563,1004.17
48.058305264,0.1364664,0.2430426,0.8800091,-0.004615444,0.03542279,0.9856517,32.75818,0.2012157,-17.20563,1004.17
48.078129768,0.5038673,1.150733,0.7576842,-0.003696846,0.03832242,0.9745598,32.75818,0.2012157,-17.20563,1004.17
48.097953796,0.3814003,0.6061188,0.8800091,-0.00706732,0.03490688,0.978905,33.13517,-0.1542799,-16.82052,1004.17
48.117777348,-0.2309344,1.876886,0.6353592,-0.01582769,0.04219005,0.9891265,33.13517,-0.1542799,-16.82052,1004.17
48.140079975,-0.9045025,1.816373,0.02373465,-0.01675188,0.03146447,0.9856977,32.01135,0.5599446,-17.20934,1004.17
48.159904003,-1.21067,1.997911,0.2683845,-0.01478241,0.03833601,1.004064,32.01135,0.5599446,-17.20934,1004.17
48.179727554,-1.823005,-0.4225971,0.207222,-0.01965561,0.03390391,0.9939317,32.01135,0.5599446,-17.20934,1004.17
48.199552059,-1.39437,0.8481696,-0.03742781,-0.01626336,0.03195743,0.9871457,33.12942,0.2124157,-16.827,1004.17
48.219376087,-0.04723396,1.937398,0.08489711,-0.006542263,0.03004835,0.9822558,33.12942,0.2124157,-16.827,1004.17
48.239202499,0.8100346,1.211246,0.5741968,-0.01284596,0.03051779,0.9885675,33.13025,0.2208352,-16.38365,1004.17
48.259024143,0.4426338,0.5456061,0.3907094,-0.01331372,0.0295508,0.9924266,33.13025,0.2208352,-16.38365,1004.17
48.278848171,-0.4146348,0.6666315,-0.09859026,-0.007980977,0.03347739,0.9938656,33.13025,0.2208352,-16.38365,1004.17
48.298672676,-0.3534013,0.3035553,-0.4044026,-0.009483103,0.03588337,0.9851979,33.12942,0.2124157,-16.827,1004.168
48.318496227,0.07523298,1.513809,-0.4044026,-0.01102502,0.04510512,0.9760828,33.12942,0.2124157,-16.827,1004.168
48.338320255,-0.1084674,2.118936,-0.4044026,-0.0104568,0.0392997,0.9905304,32.38342,0.5795641,-16.38735,1004.167
48.358144760,-0.2921678,1.816373,-0.5267274,-0.01193052,0.04074823,0.988615,32.38342,0.5795641,-16.38735,1004.167
48.377968311,-0.04723396,1.513809,-0.5267274,-0.02164462,0.03581811,0.9842988,32.38342,0.5795641,-16.38735,1004.172
48.397792816,0.3814003,0.9691951,-0.7713773,-0.01872934,0.03778677,0.9867063,33.13107,0.2292547,-15.9403,1004.172
48.420094490,-0.1084674,0.4245807,-1.321839,-0.004618723,0.03542045,0.9846863,33.13107,0.2292547,-15.9403,1004.167
48.439918518,1.299902,2.179449,-0.6490523,-0.01393487,0.04069598,0.9712493,33.13517,-0.1542799,-16.82052,1004.167
48.459743023,0.5651007,2.784576,-0.1597527,-0.02652255,0.04311555,0.9920859,33.13517,-0.1542799,-16.82052,1004.169
48.479566574,-0.5983351,0.7876569,-0.2209152,-0.02796904,0.03822821,0.9877245,33.13517,-0.1542799,-16.82052,1004.169
48.499390602,-0.965736,-2.237978,0.08489711,-0.02114614,0.04365126,1.000747,32.38424,0.5879836,-15.944,1004.171
48.519215107,-0.5983351,-1.935415,-0.03742781,-0.009937217,0.03394839,0.9914653,32.38424,0.5879836,-15.944,1004.171
48.539038658,0.1976999,0.9691951,0.02373465,-0.003188648,0.03882943,0.9817999,32.76546,-0.1498432,-16.37578,1004.171
48.558863163,1.177435,2.179449,0.6353592,-0.01586979,0.04118222,0.9751239,32.76546,-0.1498432,-16.37578,1004.169
48.578687191,0.5651007,1.634835,0.4518718,-0.01822218,0.04171515,0.9992734,32.76546,-0.1498432,-16.37578,1004.169
48.598510742,-0.8432691,1.332271,0.2683845,-0.02501283,0.0372929,0.9973571,32.76463,-0.158263,-16.81914,1004.169
48.618335247,-1.271903,-0.3015717,0.08489711,-0.02500678,0.03974158,1.003162,32.76463,-0.158263,-16.81914,1004.169
48.638159275,-0.965736,-0.3015717,-0.1597527,-0.02061129,0.0358665,1.002153,32.76054,0.2252717,-15.93891,1004.167
48.657982826,-0.5371017,-1.874902,0.5130343,-0.009980932,0.03440602,0.9794009,32.76054,0.2252717,-15.93891,1004.167
48.677807331,-0.5983351,-0.7856733,0.2683845,-0.0104716,0.03635589,0.9813444,32.76054,0.2252717,-15.93891,1004.169
48.700109482,-0.8432691,-0.1805463,0.3295469,-0.008043236,0.03636613,0.9803657,32.37684,0.93784,-16.83719,1004.169
48.719933987,-0.2921678,-0.6646479,0.8188466,-0.01045853,0.033432,0.9803638,32.37684,0.93784,-16.83719,1004.171
48.739757538,-0.2921678,-0.6646479,0.5130343,-0.01381474,0.03393763,0.9953479,32.76463,-0.158263,-16.81914,1004.171
48.759581566,-0.2921678,-0.1200336,0.3295469,-0.01040496,0.03444803,0.9977453,32.76463,-0.158263,-16.81914,1004.168
48.779406071,0.1364664,-0.846186,0.08489711,-0.01089022,0.03249079,0.9948418,32.76463,-0.158263,-16.81914,1004.168
48.799229622,0.0139995,0.0615045,-0.1597527,-0.01526555,0.03246931,0.9953483,32.01863,0.2088866,-16.37948,1004.166
48.819054127,0.1976999,0.1220172,-0.09859026,-0.01042352,0.03541251,0.9938889,32.01863,0.2088866,-16.37948,1004.166
48.838878155,-1.21067,0.6061188,-0.8937021,-0.01724144,0.03439287,0.9895769,33.13025,0.2208352,-16.38365,1004.17
48.858701706,-1.455604,0.364068,-0.8937021,-0.0182305,0.03437613,0.9847555,33.13025,0.2208352,-16.38365,1004.17
48.878526211,-1.088203,0.6061188,-0.8937021,-0.01384205,0.03440697,0.9881104,33.13025,0.2208352,-16.38365,1004.17
48.898350239,-0.2921678,0.0009917939,-0.8325397,-0.02112282,0.03242387,0.9891053,33.136,-0.1458602,-16.37717,1004.17
48.918173790,-0.9045025,0.9691951,-1.566489,-0.01526453,0.02758131,0.9876003,33.136,-0.1458602,-16.37717,1004.167
48.937998295,-0.4758682,0.4245807,-1.199515,-0.01288203,0.03049201,0.9779487,32.39409,-0.162246,-16.81775,1004.167
48.957822323,-0.4758682,1.271759,-1.505327,-0.01289293,0.0324397,0.9779588,32.39409,-0.162246,-16.81775,1004.171
48.980124474,-0.4758682,1.271759,-1.321839,-0.01289399,0.03439443,0.9808649,32.39409,-0.162246,-16.81775,1004.171
48.999948502,-0.4146348,-0.3015717,-1.383002,-0.01876814,0.03824791,0.97609,33.136,-0.1458602,-16.37717,1004.169
49.019772053,-0.5983351,-2.298491,-1.260677,-0.01331855,0.03541381,1.000662,33.136,-0.1458602,-16.37717,1004.169
49.039596558,0.5651007,0.364068,-1.383002,-0.01573553,0.02954524,0.9953359,32.38834,0.2044497,-16.82423,1004.167
49.059420586,0.8100346,1.634835,-1.505327,-0.02060801,0.03586884,1.003118,32.38834,0.2044497,-16.82423,1004.167
49.079244137,0.6263342,2.360987,-1.566489,-0.01769558,0.03099126,0.9934233,32.38834,0.2044497,-16.82423,1004.167
49.099068642,2.830739,3.389703,-1.933464,-0.02259042,0.04072098,1.000258,32.38834,0.2044497,-16.82423,1004.167
49.118892670,-0.3534013,6.596876,-3.890663,-0.02220376,0.06265151,1.007126,32.38834,0.2044497,-16.82423,1004.167
49.138717175,0.4426338,-1.269775,-1.566489,-0.02452537,0.03974059,1.001711,32.38342,0.5795641,-16.38735,1004.167
49.158540726,4.97391,5.991749,-3.401363,-0.01175478,-0.009479984,0.9574648,32.38342,0.5795641,-16.38735,1004.167
49.178364754,1.544836,6.173287,-5.175074,-0.05632703,0.1059276,1.05532,32.38342,0.5795641,-16.38735,1004.167
49.198189259,2.157171,7.625592,-2.055789,-0.04696349,0.05570972,1.008674,32.75478,0.5919666,-15.94539,1004.164
49.218012810,4.484043,1.876886,-3.034388,-0.05985862,0.1092411,1.023499,32.75478,0.5919666,-15.94539,1004.164
49.237836838,2.830739,0.8481696,-2.850901,-0.03903624,0.02407764,0.9992967,33.13107,0.2292547,-15.9403,1004.164
49.260139465,2.647039,1.211246,-2.667413,-0.03787368,0.04587258,0.9482384,33.13107,0.2292547,-15.9403,1004.164
49.279963017,3.38184,-7.563096,-1.383002,-0.01830797,0.04263157,0.9756274,33.13107,0.2292547,-15.9403,1004.164
49.299787521,0.4426338,-3.024643,0.207222,0.03087033,0.008218054,0.9356018,32.76054,0.2252717,-15.93891,1004.164
49.319611549,5.708712,-2.964131,2.470233,-0.04178804,0.06685699,0.9758804,32.76054,0.2252717,-15.93891,1004.166
49.339435101,3.136906,3.147652,0.3295469,-0.02661463,0.06162689,0.9955602,32.74821,0.9502425,-16.39522,1004.166
49.359259605,1.912237,-2.359004,-1.321839,-0.01583936,0.06515869,1.023515,32.74821,0.9502425,-16.39522,1004.166
49.379083634,-3.170141,6.778414,-3.646013,-0.01196701,0.04903298,0.9915539,32.74821,0.9502425,-16.39522,1004.166
49.398908138,-1.639304,11.55892,-2.483926,-0.05887198,0.05939121,0.9455267,32.75478,0.5919666,-15.94539,1004.166
49.418731690,-2.067938,11.49841,-1.138352,-0.007250104,0.05433112,0.9572851,32.75478,0.5919666,-15.94539,1004.166
49.438555718,2.647039,3.268678,2.042096,-0.04068794,0.03762078,0.9651053,33.12532,0.5959496,-15.94678,1004.168
49.458380222,2.708272,-2.601054,4.121619,-0.06403348,0.06780881,1.014621,33.12532,0.5959496,-15.94678,1004.168
49.478203774,1.78977,-0.9066988,3.14302,-0.04682855,0.01718527,0.9848237,33.12532,0.5959496,-15.94678,1004.168
49.498028278,0.2589334,5.689186,-2.545089,-0.04398399,0.04061376,1.001822,33.49503,0.5915127,-16.39152,1004.168
49.517852306,-3.170141,5.931237,-6.948785,-0.04311937,0.05227452,0.9893277,33.49503,0.5915127,-16.39152,1004.172
49.540153980,-1.088203,2.784576,-3.768338,-0.003728575,0.03634425,0.9620003,33.1245,0.5875301,-16.39013,1004.172
49.559978485,1.116202,1.513809,1.063496,-0.002838086,0.05926755,0.9756282,33.1245,0.5875301,-16.39013,1004.172
49.579802513,1.544836,-0.1200336,4.916731,-0.01160705,0.04161211,0.9422806,33.1245,0.5875301,-16.39013,1004.172
49.599626064,0.5038673,3.752779,0.5130343,-0.04500536,0.03666294,0.9810523,33.49093,0.9750476,-15.51129,1004.172
49.619450569,-3.292608,0.2430426,-1.872301,-0.03673558,0.03572954,0.9800369,33.49093,0.9750476,-15.51129,1004.172
49.644230366,-5.558246,1.029708,-2.361601,-0.0644328,0.03902501,0.9927551,32.75561,0.6003866,-15.50203,1004.172
49.659098625,-6.293048,5.144571,-1.872301,-0.04892765,0.03906454,0.9757767,32.75561,0.6003866,-15.50203,1004.172
49.678922653,0.9325016,-1.935415,2.776045,-0.00810198,0.01921362,0.9349062,32.75561,0.6003866,-15.50203,1004.176
49.698746681,3.626774,-4.355923,4.977894,-0.05173963,0.03716971,1.003778,33.49586,0.5999322,-15.94816,1004.176
49.718571186,3.38184,-1.088237,1.736283,-0.04552425,0.05130332,0.9956107,33.49586,0.5999322,-15.94816,1004.176
49.738394737,-4.700978,12.4061,-4.869262,-0.03561606,0.02655097,1.007979,33.1204,0.971065,-15.5099,1004.176
49.758219242,-5.864414,11.61943,-4.318799,-0.01089548,0.01048778,0.9570799,33.1204,0.971065,-15.5099,1004.176
49.778043270,0.3201669,6.838927,-0.2820776,-0.02066914,0.04120274,0.9939747,33.1204,0.971065,-15.5099,1004.176
49.797866821,3.259373,3.873805,1.246984,-0.05129969,0.04105004,0.996555,33.12615,0.6043696,-15.50342,1004.174
49.852383137,-6.905383,-8.168223,0.02373465,-0.05128252,0.05621735,1.026559,32.75139,0.9827185,-14.68514,1004.172
49.859817505,-6.537982,-8.470787,0.5130343,-0.02558093,0.05043149,0.9950143,32.75139,0.9827185,-14.68514,1004.172
49.879641533,-1.088203,-6.231817,2.89837,-0.04273141,0.05220673,0.9603646,32.75139,0.9827185,-14.68514,1004.171
49.899466038,4.60651,2.724063,1.246984,-0.0225425,0.02951118,0.9958556,32.75561,0.6003866,-15.50203,1004.171
49.919289589,-2.006705,12.22456,-0.6490523,-0.01866648,0.03832056,1.006016,32.75561,0.6003866,-15.50203,1004.175
49.939113617,-3.721242,10.22764,-0.8325397,-0.06269449,0.04719796,0.9454851,33.49093,0.9750476,-15.51129,1004.175
49.958937168,-3.721242,10.71174,-4.135312,-0.06121204,0.04477792,0.9483606,33.49093,0.9750476,-15.51129,1004.173
49.978761673,-4.884678,-0.5436226,-2.973226,-0.07287444,0.0589016,0.9745616,33.49093,0.9750476,-15.51129,1004.173
49.998585701,-1.271903,-4.779512,0.2683845,-0.06590701,0.04438417,0.9971347,33.13272,0.2460942,-15.05359,1004.171
50.055579662,-2.006705,-5.505664,-2.545089,-0.03750823,0.03440083,1.036508,33.11465,1.33776,-15.51638,1004.171
50.058057785,-2.80274,-4.597974,-2.789738,-0.03795191,0.03589541,1.051481,33.11465,1.33776,-15.51638,1004.171
50.077882290,-5.190845,-0.846186,-2.116951,-0.02168965,0.05680742,1.005645,33.11465,1.33776,-15.51638,1004.171
50.097705841,-2.190405,3.510728,-1.016027,-0.04774878,0.05500467,0.9198614,32.75068,0.9755015,-15.06516,1004.171
50.120008469,1.483603,-2.116953,0.8188466,-0.01591187,0.04164102,0.9635422,32.75068,0.9755015,-15.06516,1004.17
50.139832497,-3.660008,-1.814389,0.3907094,-0.02658156,0.04454,0.9771305,33.13107,0.2292547,-15.9403,1004.17
50.159656048,-5.925647,-3.629771,1.736283,-0.04347628,0.0450314,1.015357,33.13107,0.2292547,-15.9403,1004.168
50.179480553,-2.251639,-2.601054,0.6965217,-0.09550609,0.031079,0.9952977,33.13107,0.2292547,-15.9403,1004.168
50.199304581,-2.374106,5.447135,-2.239276,-0.0699342,0.008923842,1.041381,34.23118,0.9745936,-15.95742,1004.17
50.251342773,-0.4146348,-11.8595,0.8188466,-0.06937824,0.02867483,0.9517013,33.48601,1.350163,-15.07442,1004.169
50.258776665,1.422369,-12.94873,0.08489711,-0.0551649,0.02442643,0.976701,33.48601,1.350163,-15.07442,1004.169
50.278601170,3.504307,-8.894376,-1.688814,-0.02953393,0.01125701,0.9122968,33.48601,1.350163,-15.07442,1004.169
50.298424721,1.299902,-3.024643,-0.8325397,-0.0280098,0.01815533,0.9427326,34.23693,0.6078982,-15.95094,1004.169
50.318249226,-0.04723396,1.332271,-0.1597527,0.005568955,0.02909993,0.9667389,34.23693,0.6078982,-15.95094,1004.167
50.338073254,-0.6595686,-0.4831098,4.182782,-0.005576375,0.05155892,1.015666,34.23693,0.6078982,-15.95094,1004.167
50.357896805,4.667743,-7.139507,5.100219,-0.04260641,0.04251862,0.9810692,32.74986,0.967082,-15.50851,1004.167
50.377721310,3.994175,-2.116953,2.103258,-0.03234772,0.03380449,0.980003,32.74986,0.967082,-15.50851,1004.165
50.400022984,-3.782475,-5.566177,1.369309,-0.04046494,0.03924677,1.03317,33.4901,0.9666276,-15.95464,1004.165
50.459495068,-1.578071,-5.203101,0.8188466,-0.02058379,0.0471302,1.028758,33.1204,0.971065,-15.5099,1004.167
50.459495068,-1.578071,-5.203101,0.8188466,-0.02058379,0.0471302,1.028758,33.1204,0.971065,-15.5099,1004.167
50.479319573,-1.333137,5.568161,-2.239276,-0.02550712,0.01724094,0.9620214,33.1204,0.971065,-15.5099,1004.167
50.499143601,-2.251639,4.115856,-1.07719,-0.04545588,0.01908662,0.9626228,33.11874,0.9542255,-16.39661,1004.167
50.518968105,-4.639744,-1.874902,0.2683845,-0.0307096,0.02562924,1.019049,33.11874,0.9542255,-16.39661,1004.167
50.538791657,-2.557806,-9.317965,5.589519,-0.02842859,0.03873371,0.9964179,33.11874,0.9542255,-16.39661,1004.166
50.558615685,3.075673,-8.289248,4.855569,-0.05157211,0.0201789,1.024927,32.75478,0.5919666,-15.94539,1004.166
50.578440189,3.810475,-5.203101,-0.8937021,-0.04321193,-0.0007336382,1.017534,32.75478,0.5919666,-15.94539,1004.164
50.598263741,-4.088643,-3.448232,-3.034388,-0.02487482,0.02028101,1.009819,32.39,0.2212887,-15.93752,1004.164
50.660213947,4.97391,-3.448232,1.797446,-0.001751597,0.03393259,0.9672865,32.39,0.2212887,-15.93752,1004.164
50.680038452,2.585805,4.297394,-1.07719,0.009482521,0.02766983,0.9710543,32.39,0.2212887,-15.93752,1004.164
50.699862480,-1.516837,5.810211,-2.545089,-0.02451121,0.0363286,1.000246,33.11792,0.945806,-16.83996,1004.163
50.719686985,-3.782475,2.239962,-1.566489,-0.02800759,0.05482231,1.003739,33.11792,0.945806,-16.83996,1004.163
