Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
91.726265907,-1.188004,1.043454,-0.214121,0.05092582,0.01671497,0.9833209,-16.95879,19.74143,-16.04471,1011.43
91.746083737,-0.1470354,0.5593526,-0.3364459,0.1224347,0.01172058,0.9795249,-16.95879,19.74143,-16.04471,1011.43
91.765901089,1.0164,0.7408907,-0.7645831,0.1942265,-0.01262658,1.026792,-16.95879,19.74143,-16.04471,1011.428
91.785717964,-0.02456846,0.5593526,-0.886908,0.06110073,-0.002325349,0.9406916,-16.95879,19.74143,-16.04471,1011.428
91.805535317,-1.188004,0.3173018,-0.3976083,0.1784991,0.005263384,1.008146,-16.95879,19.74143,-16.04471,1011.427
91.825353146,1.138867,-0.5298761,-1.253883,0.1191178,0.009321068,1.001251,-16.96525,20.10091,-16.43121,1011.427
91.845170498,-0.4532027,0.2567891,-0.5199332,0.1429958,-0.007631944,0.9870359,-16.96525,20.10091,-16.43121,1011.425
91.864987374,0.9551671,0.1962764,-1.19272,0.1132145,0.0004430276,0.9669678,-17.33661,20.08851,-16.87317,1011.425
91.884804726,0.5877662,0.5593526,0.2751787,0.1131091,0.03752194,0.997085,-17.33661,20.08851,-16.87317,1011.427
91.904622555,0.2203654,0.3173018,0.03052884,0.1651205,0.03092861,0.977942,-17.33661,20.08851,-16.87317,1011.427
91.924439430,-0.08580193,0.8014034,0.3363411,0.05967375,0.01724485,0.9823102,-17.34236,20.4552,-16.87965,1011.426
91.946733952,0.4040658,0.9224288,0.3363411,0.09265011,0.01539331,0.9512289,-17.34236,20.4552,-16.87965,1011.426
91.966551304,-0.5144362,-0.8324395,0.1528537,0.163348,0.004154094,0.9845716,-17.34153,20.46362,-16.4363,1011.426
91.986369133,-0.5144362,-0.1667998,0.03052884,0.1686181,0.01781332,0.9836476,-17.34153,20.46362,-16.4363,1011.426
92.006186008,-0.3307358,-0.4693634,0.03052884,0.1599184,0.02660648,1.014149,-17.34153,20.46362,-16.4363,1011.426
92.026003361,-1.616639,0.4988399,0.09169129,0.05089784,0.009361886,0.9630107,-17.33003,19.73023,-16.42334,1011.426
92.045821190,-1.371705,0.5593526,0.7644783,0.1628193,0.01585417,0.9913921,-17.33003,19.73023,-16.42334,1011.429
92.065638065,1.138867,-0.7719269,-0.214121,0.1121025,0.03798157,0.9879218,-17.34236,20.4552,-16.87965,1011.429
92.085455418,-0.881837,0.07525097,0.2140162,0.1734266,0.01144402,0.9570412,-17.34236,20.4552,-16.87965,1011.425
92.105272293,0.4652993,1.224992,-0.3976083,0.02264,0.01504611,0.9578851,-17.34236,20.4552,-16.87965,1011.425
92.125090122,0.159132,0.6198653,-0.7034206,0.1298809,0.002088977,1.007913,-17.71207,20.45964,-16.43491,1011.429
92.144907475,0.4040658,-0.2273125,0.09169129,0.1657638,0.03348761,1.02815,-17.71207,20.45964,-16.43491,1011.429
92.164724350,-0.3307358,0.8014034,0.6421534,0.05224954,0.03324749,0.9708488,-18.07686,20.08896,-16.42704,1011.428
92.184541702,-0.1470354,0.8619162,-0.7645831,0.1735296,-0.007548375,0.9559777,-18.07686,20.08896,-16.42704,1011.428
92.204359531,0.4652993,0.01473826,0.03052884,0.1879818,0.03007188,0.9773297,-18.07686,20.08896,-16.42704,1011.428
92.226654053,0.7714667,1.588069,-2.048995,0.131439,-0.02472064,0.9928035,-18.07768,20.08054,-16.8704,1011.428
92.246470928,1.996136,2.253708,-2.782944,-0.04384779,-0.05755218,0.880165,-18.07768,20.08054,-16.8704,1011.43
92.266288281,-1.004304,-0.1062871,-1.498533,0.1409435,0.03530226,1.026365,-17.34307,20.44798,-17.25967,1011.43
92.286106110,0.8327001,-3.373973,0.3363411,0.2493746,0.01908347,1.134773,-17.34307,20.44798,-17.25967,1011.429
92.305922985,0.4040658,0.1962764,-1.68202,0.1051035,-0.0508194,0.9286174,-17.34307,20.44798,-17.25967,1011.429
92.325740337,-1.432938,1.224992,-3.94503,0.1393055,-0.1302158,0.8440364,-17.71207,20.45964,-16.43491,1011.429
92.345557690,-0.6981366,1.043454,-1.070395,0.1617083,-0.02238174,0.8879086,-17.71207,20.45964,-16.43491,1011.429
92.365375519,2.547237,1.588069,-0.214121,0.04223968,0.05792718,0.9285547,-17.71936,20.8107,-17.26476,1011.427
92.385192394,1.0164,-1.619105,1.926565,0.1528602,0.0648699,1.146638,-17.71936,20.8107,-17.26476,1011.427
92.405009747,-1.922806,-0.5903888,0.2751787,0.160341,0.001976052,1.097524,-17.71936,20.8107,-17.26476,1011.427
92.424827576,-3.086242,-0.8929523,0.5809909,0.09296253,0.03810471,1.080219,-18.08344,20.44724,-16.87688,1011.427
92.444644451,-1.371705,0.3778145,-0.3976083,0.180406,-0.006975827,0.9766983,-18.08344,20.44724,-16.87688,1011.431
92.464461804,1.383801,1.769607,-1.43737,0.07851309,-0.02870209,0.8690245,-18.08414,20.44002,-17.2569,1011.431
92.484278679,0.5265328,0.9224288,-0.6422582,0.09937843,0.01830439,0.9323826,-18.08414,20.44002,-17.2569,1011.431
92.506574154,-0.6369031,0.1962764,0.3363411,0.107316,0.05218853,1.033875,-18.08414,20.44002,-17.2569,1011.431
92.526391029,0.8939335,0.01473826,-0.09179609,0.08907681,0.04263175,0.9465615,-18.0899,20.80672,-17.26337,1011.429
92.546208382,-0.5144362,0.4988399,0.03052884,0.1189471,-0.006933754,0.9244229,-18.0899,20.80672,-17.26337,1011.429
92.566025257,-1.310471,-0.7719269,0.458666,0.2061703,0.01074895,1.00223,-18.08414,20.44002,-17.2569,1011.429
92.585843086,-0.3307358,-1.013978,0.2140162,0.1347052,0.02261888,1.030195,-18.08414,20.44002,-17.2569,1011.429
92.605660439,-0.02456846,-0.7114142,0.2751787,0.06691743,0.06026672,1.038,-18.08414,20.44002,-17.2569,1011.432
92.625477314,-1.310471,-0.3483379,0.1528537,0.1414014,0.03626222,1.019609,-18.46043,20.80273,-17.26199,1011.432
92.645294666,-1.249238,-1.679617,-0.7034206,0.2368967,-0.01151796,0.990846,-18.46043,20.80273,-17.26199,1011.43
92.665112496,0.5265328,-1.316541,0.9479657,0.213395,0.02980254,1.012907,-18.08919,20.81393,-16.88336,1011.43
92.684929848,0.8939335,-0.4088507,0.2140162,0.1979145,0.03418049,1.044389,-18.08919,20.81393,-16.88336,1011.43
92.704746723,-0.75937,1.043454,0.6421534,0.07641871,0.05086746,0.9563267,-18.08919,20.81393,-16.88336,1011.43
92.724564552,-0.9430705,-0.04577444,0.458666,0.2025775,0.01646311,0.9564248,-18.44976,20.06092,-17.69238,1011.428
92.744381905,0.5265328,-0.7114142,1.192616,0.109367,0.02831938,1.025536,-18.44976,20.06092,-17.69238,1011.428
92.766675949,-0.2695023,0.4383272,0.7644783,0.1859849,0.01340326,0.9347793,-18.0899,20.80672,-17.26337,1011.427
92.786493302,1.138867,-0.7114142,1.55959,0.1344882,0.05668484,1.022648,-18.0899,20.80672,-17.26337,1011.427
92.806311131,0.159132,0.4988399,0.8868033,0.03719449,0.05909481,1.019815,-18.0899,20.80672,-17.26337,1011.425
92.826128483,-0.5144362,0.4383272,0.7033159,0.133545,0.05523427,1.028921,-18.8318,20.79033,-17.70395,1011.425
92.845945358,0.03666501,0.8014034,1.070291,0.06545508,0.0543903,1.027359,-18.8318,20.79033,-17.70395,1011.426
92.865762711,-1.188004,1.043454,-0.1529585,0.1697513,0.01807695,0.8885551,-18.45468,20.43604,-17.25551,1011.426
92.885580540,2.057369,-1.135003,1.743078,0.1828109,0.09665848,1.139397,-18.45468,20.43604,-17.25551,1011.424
92.905397415,-0.5144362,-0.1062871,0.7644783,0.2069827,0.07761499,1.065317,-18.45468,20.43604,-17.25551,1011.424
92.925214768,0.3428324,-1.256028,1.681915,0.219781,0.04992455,1.064623,-18.10222,21.53169,-17.71969,1011.426
92.945032597,0.8327001,-0.5298761,1.437265,0.2123449,0.03658633,1.001364,-18.10222,21.53169,-17.71969,1011.426
92.964849472,1.0164,-0.5298761,0.5809909,0.1252845,0.05128554,1.024602,-18.10222,21.53169,-17.71969,1011.424
92.984666824,0.2815989,-0.4693634,0.3975036,0.1034133,0.05167092,1.02955,-18.46701,21.16101,-17.71182,1011.424
93.004484653,0.03666501,-0.04577444,-0.4587708,0.03716956,0.03707775,0.9762605,-18.46701,21.16101,-17.71182,1011.424
93.024301529,-0.6981366,-0.1062871,0.1528537,0.09954812,0.0003374014,0.9525619,-18.46126,20.79431,-17.70534,1011.424
93.046596050,-0.3919693,0.9224288,-0.214121,0.1286349,0.02828764,0.9708879,-18.46126,20.79431,-17.70534,1011.431
93.066413403,-0.9430705,0.7408907,0.03052884,0.09906936,0.03016149,1.003881,-18.46126,20.79431,-17.70534,1011.431
93.086230278,-0.8206035,0.1962764,0.3363411,0.1034605,0.02530552,0.999971,-18.47276,21.5277,-17.7183,1011.431
93.106048107,0.9551671,0.3173018,-0.4587708,0.1671442,0.01046206,0.9672068,-18.47276,21.5277,-17.7183,1011.431
93.125865459,1.0164,0.1962764,-0.214121,0.2281465,-0.01693818,0.9831433,-18.46618,21.16943,-17.26847,1011.427
93.145682812,-0.3919693,0.8014034,0.8868033,0.05279699,0.0279161,0.9799893,-18.46618,21.16943,-17.26847,1011.427
93.165500164,-0.08580193,-0.2878253,-0.2752835,0.2223748,0.002143537,1.033471,-18.46618,21.16943,-17.26847,1011.431
93.185317516,-0.5756696,-0.1062871,0.1528537,0.1908351,0.04812896,0.9880257,-18.83825,21.14981,-18.09045,1011.431
93.205134869,1.0164,0.2567891,-0.214121,0.1295127,0.04435766,0.9695176,-18.83825,21.14981,-18.09045,1011.43
93.224952698,0.4652993,0.1962764,0.3363411,0.1398135,0.03958463,0.9872959,-18.46126,20.79431,-17.70534,1011.43
93.244769573,0.8327001,-0.04577444,1.192616,0.09598009,0.05104547,0.9880772,-18.46126,20.79431,-17.70534,1011.428
93.264586926,0.3428324,0.3173018,-0.3976083,0.1501446,0.01527837,0.9818049,-18.46126,20.79431,-17.70534,1011.428
93.284403801,0.2815989,1.16448,0.1528537,0.07005037,0.04200213,0.9283207,-18.47347,21.52049,-18.09832,1011.428
93.304221630,-0.3307358,0.680378,-0.6422582,0.1252801,0.01706138,0.9669871,-18.47347,21.52049,-18.09832,1011.428
93.326516152,-0.02456846,0.1357637,-0.2752835,0.1433706,0.02553417,1.008925,-18.8318,20.79033,-17.70395,1011.427
93.346333504,-0.3919693,0.1357637,-1.070395,0.1068736,-0.005958379,0.9510414,-18.8318,20.79033,-17.70395,1011.427
93.366151333,-0.2695023,-0.4693634,-0.214121,0.1352383,0.007499783,1.019013,-18.8318,20.79033,-17.70395,1011.425
93.385968208,-0.08580193,-0.8324395,-0.3976083,0.1512187,-0.003710166,0.9802536,-18.8433,21.52372,-17.71691,1011.425
93.405785561,-0.3919693,0.01473826,0.09169129,0.1410102,0.004551021,0.9953149,-18.8433,21.52372,-17.71691,1011.425
93.425602436,0.5877662,-0.2878253,-0.03063363,0.1500146,0.01469653,0.9427058,-18.83755,21.15702,-17.71043,1011.425
93.445420265,-0.2082689,0.2567891,0.3363411,0.1018597,0.0144415,0.9405547,-18.83755,21.15702,-17.71043,1011.427
93.465237618,0.9551671,-0.1062871,0.5809909,0.1958343,0.003275053,0.9539806,-18.83755,21.15702,-17.71043,1011.427
93.485054493,0.8327001,0.4383272,0.2140162,0.1160338,0.01603151,0.9636537,-18.46701,21.16101,-17.71182,1011.427
93.504871845,-0.1470354,0.01473826,0.8256408,0.1598185,0.03386816,0.9968106,-18.46701,21.16101,-17.71182,1011.427
93.524689674,-0.02456846,0.1962764,0.5809909,0.1282704,0.02739447,1.005156,-18.8433,21.52372,-17.71691,1011.427
93.544506550,-0.2695023,0.1962764,0.3975036,0.1106174,0.04235516,0.9874699,-18.8433,21.52372,-17.71691,1011.427
93.564323902,-0.02456846,-0.04577444,-0.03063363,0.1654967,0.005776096,1.046834,-18.8433,21.52372,-17.71691,1011.43
93.586618424,-1.126771,0.5593526,-0.3976083,0.09137619,0.002318479,0.9839908,-18.47347,21.52049,-18.09832,1011.43
93.606436253,-0.75937,0.3778145,0.03052884,0.05189518,0.01525103,0.9799291,-18.47347,21.52049,-18.09832,1011.428
93.626253128,-0.08580193,-0.4088507,-0.09179609,0.09531175,0.00872605,1.007653,-18.47347,21.52049,-18.09832,1011.428
93.646070480,-0.2695023,-0.4693634,-0.3364459,0.08439129,0.01731228,0.9570761,-18.47347,21.52049,-18.09832,1011.426
93.665888310,-0.75937,-0.8929523,-0.2752835,0.1717523,0.003316775,1.023136,-18.47347,21.52049,-18.09832,1011.426
93.685705662,-0.02456846,-0.5298761,0.2751787,0.1399052,0.02938383,0.9973791,-18.10222,21.53169,-17.71969,1011.426
93.705522537,0.2815989,-0.2273125,-0.09179609,0.1527875,-0.002157473,1.015006,-18.10222,21.53169,-17.71969,1011.426
93.725340367,0.6489997,0.1357637,-0.3976083,0.1895016,0.0056793,0.9549929,-18.46701,21.16101,-17.71182,1011.429
93.745157719,-0.6369031,-0.1667998,0.7644783,0.1316265,0.02102231,0.9804878,-18.46701,21.16101,-17.71182,1011.429
93.764974594,0.09789847,1.103967,-0.4587708,0.132618,-0.001447352,0.9489929,-18.46701,21.16101,-17.71182,1011.427
93.784791947,0.5265328,-0.2273125,0.3975036,0.1997186,0.01795682,0.9762379,-18.46772,21.15379,-18.09184,1011.427
93.804609776,0.8939335,-0.4088507,0.09169129,0.078523,0.04659129,0.9958729,-18.46772,21.15379,-18.09184,1011.426
93.824426651,-1.065537,-0.7719269,-0.5199332,0.1040151,-0.009841925,0.9621387,-18.84401,21.5165,-18.09693,1011.426
93.844244003,-0.4532027,-0.2273125,-1.559695,0.1085623,-0.02583037,0.9856828,-18.84401,21.5165,-18.09693,1011.43
93.866539002,-0.4532027,-0.2273125,-0.7645831,0.1744468,0.01148304,0.9710335,-18.84401,21.5165,-18.09693,1011.43
93.886356354,-0.08580193,-0.1062871,0.2140162,0.1388075,0.03906689,0.9766797,-19.22029,21.87922,-18.10202,1011.428
93.906173229,0.4040658,1.285505,-0.7645831,0.05177616,0.02298792,0.9577664,-19.22029,21.87922,-18.10202,1011.428
93.925990582,-1.126771,-0.5903888,0.7033159,0.1785558,0.02632535,1.059417,-18.8433,21.52372,-17.71691,1011.428
93.945808411,0.2203654,-1.800643,2.232377,0.1973929,0.08255107,1.113663,-18.8433,21.52372,-17.71691,1011.428
93.965625286,-0.1470354,0.2567891,-0.09179609,0.09791628,0.02562766,0.9435297,-18.8433,21.52372,-17.71691,1011.43
93.985442638,-3.637343,1.588069,-1.43737,0.04222491,-0.01898011,0.9402267,-18.47851,21.8944,-17.72478,1011.43
94.005260468,1.934903,1.890632,-1.43737,0.06012662,0.009401505,0.9595817,-18.47851,21.8944,-17.72478,1011.429
94.025077343,3.098338,2.253708,-0.8257455,0.06734326,0.0704923,1.037084,-17.72735,21.15454,-18.47463,1011.429
94.044894695,0.09789847,0.5593526,0.458666,0.07662819,0.0607946,1.034088,-17.72735,21.15454,-18.47463,1011.427
94.064712524,-2.657608,-0.5298761,-0.7645831,0.06280704,0.0164361,1.044072,-17.72735,21.15454,-18.47463,1011.427
94.084529877,-0.2695023,0.680378,-0.9480705,0.02393817,0.006139033,0.8960494,-18.48248,22.2084,-17.28683,1011.431
94.104346752,0.6489997,0.4988399,-2.048995,-0.03517574,-0.0155224,0.9252225,-18.48248,22.2084,-17.28683,1011.431
94.126641274,-1.800339,1.346018,-0.5810957,0.07809349,0.009963977,0.952246,-18.46701,21.16101,-17.71182,1011.431
94.146459103,0.2815989,-0.1062871,0.2140162,0.1510007,-0.03578642,1.006155,-18.46701,21.16101,-17.71182,1011.431
94.166275978,0.4040658,0.3173018,0.03052884,0.05612022,0.01565397,0.9359844,-18.46701,21.16101,-17.71182,1011.431
94.186093330,-0.75937,0.1357637,-0.214121,0.1607244,0.02844789,0.9682997,-18.47276,21.5277,-17.7183,1011.431
94.205911160,0.03666501,-0.1062871,0.5809909,0.207615,0.006835329,0.9915832,-18.47276,21.5277,-17.7183,1011.433
94.225728512,-0.881837,0.680378,1.070291,0.1482858,0.0221743,1.018534,-18.47851,21.8944,-17.72478,1011.433
94.245545387,0.4652993,-0.04577444,0.7033159,0.1905781,0.03655744,1.036236,-18.47851,21.8944,-17.72478,1011.433
94.265363216,0.8939335,0.4383272,1.009128,0.1292581,0.043543,1.036124,-18.47851,21.8944,-17.72478,1011.433
94.285180569,-0.5756696,0.3778145,-0.4587708,0.1656363,-0.008157595,0.9222304,-19.21959,21.88643,-17.722,1011.434
94.304997444,0.159132,0.4988399,0.2751787,0.1320096,0.02388427,0.9549185,-19.21959,21.88643,-17.722,1011.434
94.324815273,1.383801,-0.7114142,0.2751787,0.2830256,0.007246538,0.9998607,-19.21959,21.88643,-17.722,1011.433
94.344632626,1.383801,0.5593526,0.3975036,0.1053952,0.0116196,0.9743083,-18.47922,21.88718,-18.1048,1011.433
94.364449501,0.4652993,0.5593526,-0.4587708,0.1476094,-0.002407625,0.9223586,-18.47922,21.88718,-18.1048,1011.433
94.384266853,0.09789847,-0.04577444,-0.2752835,0.11454,0.02284325,0.9646623,-18.47851,21.8944,-17.72478,1011.433
94.406561852,0.3428324,-0.7719269,0.09169129,0.1925167,0.02776302,1.019769,-18.47851,21.8944,-17.72478,1011.433
94.426379204,-0.4532027,-0.2878253,1.131453,0.1495298,0.04647183,0.9954836,-18.47851,21.8944,-17.72478,1011.433
94.446196079,0.5265328,-0.5903888,0.3975036,0.1355361,0.04501072,1.025479,-18.47276,21.5277,-17.7183,1011.436
94.466013432,0.4040658,-0.2273125,0.09169129,0.1111655,0.04484621,1.009683,-18.47276,21.5277,-17.7183,1011.436
94.485831261,-0.9430705,-0.1667998,-0.4587708,0.09951964,0.03160486,0.9956809,-18.47993,21.87996,-18.48482,1011.434
94.505648136,-1.004304,0.3173018,-0.2752835,0.1126124,0.005246479,0.9409312,-18.47993,21.87996,-18.48482,1011.434
94.525465489,-0.3307358,0.2567891,0.1528537,0.154663,0.008557902,1.012154,-18.47993,21.87996,-18.48482,1011.435
94.545283318,1.077634,0.1962764,0.1528537,0.132454,-0.004641559,1.038273,-19.22509,22.18479,-18.10742,1011.435
94.565100193,-1.310471,0.5593526,0.3363411,0.1417173,0.001432961,0.9122744,-19.22509,22.18479,-18.10742,1011.435
94.584917545,-2.535141,-0.7719269,1.55959,0.1822,-0.006239963,1.076124,-19.22605,22.24591,-18.1085,1011.435
94.604735375,0.03666501,0.2567891,0.7644783,0.1383403,0.07183246,1.03622,-19.22605,22.24591,-18.1085,1011.431
94.624552727,-0.3307358,0.3778145,-0.8257455,0.1214966,0.02053994,1.004192,-19.22605,22.24591,-18.1085,1011.431
94.644369602,-1.188004,-1.558592,0.5198285,0.1988848,0.02196202,1.023566,-18.48497,22.25388,-18.11128,1011.426
94.666664601,-1.188004,-0.2878253,-0.214121,0.1395411,0.02164676,1.02051,-18.48497,22.25388,-18.11128,1011.426
94.686481953,-1.861573,-0.5903888,0.9479657,0.1521635,0.03245149,1.031598,-18.49047,22.55224,-18.49669,1011.428
94.706299305,0.4652993,-0.3483379,0.3363411,0.1923652,0.02276605,0.967132,-18.49047,22.55224,-18.49669,1011.428
94.726116181,-0.4532027,-0.5903888,1.55959,0.1555145,0.0505193,1.04567,-18.49047,22.55224,-18.49669,1011.427
94.745934010,-2.045273,-0.7114142,1.009128,0.133093,0.04792319,1.026955,-18.12568,22.92292,-18.50456,1011.427
94.765751362,-0.9430705,-0.7114142,1.131453,0.184953,0.0347225,1.095144,-18.12568,22.92292,-18.50456,1011.43
94.785568237,0.8939335,-0.6509014,0.458666,0.1452316,0.05090532,1.025939,-18.48568,22.24666,-18.49129,1011.43
94.805386067,-1.126771,-0.4088507,-0.03063363,0.1031685,0.01175349,1.034656,-18.48568,22.24666,-18.49129,1011.426
94.825203419,-1.004304,-0.04577444,-0.9480705,0.1070861,-0.007761947,1.0104,-18.48568,22.24666,-18.49129,1011.426
94.845020294,0.4652993,0.1962764,0.2751787,0.102476,0.04093597,1.02226,-18.11372,22.26508,-17.73265,1011.424
94.864838124,-1.065537,0.07525097,0.5198285,0.1392119,0.07812063,1.01694,-18.11372,22.26508,-17.73265,1011.424
94.884655476,-0.2082689,-1.498079,1.31494,0.2052175,0.05573432,1.082108,-18.11514,22.25064,-18.49268,1011.425
94.904472351,-2.228973,-1.135003,0.9479657,0.2017877,0.03321037,1.037605,-18.11514,22.25064,-18.49268,1011.425
94.924290180,0.7714667,-1.195516,0.458666,0.1303249,0.02112725,1.026833,-18.11514,22.25064,-18.49268,1011.423
94.946584702,-1.922806,-0.2273125,0.7644783,0.1759295,0.02079606,0.9932765,-18.48497,22.25388,-18.11128,1011.423
94.966402054,-1.065537,-0.3483379,0.7644783,0.1452193,0.03134163,0.9901199,-18.48497,22.25388,-18.11128,1011.423
94.986218929,-0.2082689,-0.1667998,-0.1529585,0.1152021,0.008794089,0.9930645,-18.47993,21.87996,-18.48482,1011.423
95.006036758,1.445035,0.4988399,-0.9480705,0.1474723,-0.003627184,1.02275,-18.47993,21.87996,-18.48482,1011.426
95.025854111,0.6489997,2.011657,-0.9480705,-0.07069675,0.07046562,0.919101,-18.47993,21.87996,-18.48482,1011.426
95.045670986,-1.861573,-0.5298761,-0.09179609,0.2021497,0.02188004,0.9825196,-18.48976,22.55946,-18.11668,1011.424
95.065488815,-1.188004,-0.04577444,0.9479657,0.04610603,0.03774239,1.030758,-18.48976,22.55946,-18.11668,1011.424
95.085306168,1.200101,-0.7719269,-0.3364459,0.1559149,0.04117182,1.005075,-18.11922,22.56344,-18.11807,1011.422
95.105123520,0.5877662,0.1357637,-0.2752835,0.121309,0.0111173,0.9336736,-18.11922,22.56344,-18.11807,1011.422
95.124940872,1.628735,0.1962764,-0.1529585,0.05478232,0.03577672,1.004635,-18.11922,22.56344,-18.11807,1011.421
95.144758225,-0.2082689,1.951145,-1.68202,0.1103005,0.01572963,0.8507369,-18.49047,22.55224,-18.49669,1011.421
95.164575577,-0.3307358,0.680378,-0.7034206,0.09749299,0.003182089,0.925075,-18.49047,22.55224,-18.49669,1011.423
95.184393406,-1.371705,0.680378,-0.4587708,0.1710194,-0.001750675,0.9425063,-18.85621,22.24268,-18.48991,1011.423
95.206687450,0.6489997,-1.256028,0.2751787,0.2665058,0.01646057,1.019788,-18.85621,22.24268,-18.48991,1011.42
95.226504803,-0.1470354,0.2567891,0.1528537,0.1747066,0.02389051,1.067631,-18.85621,22.24268,-18.48991,1011.42
95.246322155,-0.02456846,-0.3483379,0.2751787,0.179873,0.01107653,0.9927223,-18.11993,22.55622,-18.49808,1011.418
95.266139984,-0.6981366,0.6198653,-0.214121,0.104765,0.03791335,0.9754121,-18.11993,22.55622,-18.49808,1011.418
95.285956860,-0.08580193,-0.2273125,-0.6422582,0.178124,0.02406127,0.929085,-18.11922,22.56344,-18.11807,1011.416
95.305774212,-1.065537,-0.5298761,-0.3364459,0.1100375,0.03495269,0.9478554,-18.11922,22.56344,-18.11807,1011.416
95.325592041,-0.8206035,-0.7114142,0.09169129,0.2210876,0.05275639,1.024567,-18.11922,22.56344,-18.11807,1011.419
95.345408917,-1.249238,-0.5298761,-0.1529585,0.1062911,0.03210241,0.9855102,-17.37886,22.56419,-18.50086,1011.419
95.365226269,-1.188004,0.6198653,-0.2752835,0.2196943,-0.009290951,0.9417184,-17.37886,22.56419,-18.50086,1011.415
95.385044098,-1.126771,0.1357637,-0.1529585,0.1211974,-0.002305837,1.021453,-18.11993,22.55622,-18.49808,1011.415
95.404860973,-1.188004,0.680378,0.2751787,0.1398499,0.02689999,0.9770942,-18.11993,22.55622,-18.49808,1011.413
95.424678326,-0.2695023,-1.07449,0.3363411,0.1848918,0.03125661,1.071475,-18.11993,22.55622,-18.49808,1011.413
